,code,date,close,close5
1599102,229720,2018-10-10,14197,14885.0
1599103,229720,2018-10-11,13687,14682.0
1599104,229720,2018-10-12,13781,14380.0
1599105,229720,2018-10-15,13731,14335.0
1599106,229720,2018-10-16,13687,14261.0
1599107,229720,2018-10-17,13880,14197.0
1599108,229720,2018-10-18,13637,13687.0
1599109,229720,2018-10-19,13632,13781.0
1599110,229720,2018-10-22,13746,13731.0
1599111,229720,2018-10-23,13395,13687.0
1599112,229720,2018-10-24,13385,13880.0
1599113,229720,2018-10-25,13167,13637.0
1599114,229720,2018-10-26,12865,13632.0
1599115,229720,2018-10-29,12801,13746.0
1599116,229720,2018-10-30,12924,13395.0
1599117,229720,2018-10-31,12959,13385.0
1599118,229720,2018-11-01,12850,13167.0
1599119,229720,2018-11-02,13345,12865.0
1599120,229720,2018-11-05,13266,12801.0
1599121,229720,2018-11-06,13469,12924.0
1599122,229720,2018-11-07,13340,12959.0
1599123,229720,2018-11-08,13380,12850.0
1599124,229720,2018-11-09,13236,13345.0
1599125,229720,2018-11-12,13231,13266.0
1599126,229720,2018-11-13,13113,13469.0
1599127,229720,2018-11-14,13122,13340.0
1599128,229720,2018-11-15,13246,13380.0
1599129,229720,2018-11-16,13231,13236.0
1599130,229720,2018-11-19,13296,13231.0
1599131,229720,2018-11-20,13083,13113.0
1599132,229720,2018-11-21,12999,13122.0
1599133,229720,2018-11-22,12905,13246.0
1599134,229720,2018-11-23,12865,13231.0
1599135,229720,2018-11-26,13068,13296.0
1599136,229720,2018-11-27,13241,13083.0
1599137,229720,2018-11-28,13350,12999.0
1599138,229720,2018-11-29,13375,12905.0
1599139,229720,2018-11-30,13306,12865.0
1599140,229720,2018-12-03,13573,13068.0
1599141,229720,2018-12-04,13424,13241.0
1599142,229720,2018-12-05,13330,13350.0
1599143,229720,2018-12-06,13068,13375.0
1599144,229720,2018-12-07,13127,13306.0
1599145,229720,2018-12-10,12924,13573.0
1599146,229720,2018-12-11,12860,13424.0
1599147,229720,2018-12-12,13113,13330.0
1599148,229720,2018-12-13,13167,13068.0
1599149,229720,2018-12-14,12920,13127.0
1599150,229720,2018-12-17,12974,12924.0
1599151,229720,2018-12-18,12890,12860.0
1599152,229720,2018-12-19,13088,13113.0
1599153,229720,2018-12-20,13004,13167.0
1599154,229720,2018-12-21,12939,12920.0
1599155,229720,2018-12-24,12974,12974.0
1599156,229720,2018-12-26,12860,12890.0
1599157,229720,2018-12-27,12979,13088.0
1599158,229720,2018-12-28,13033,13004.0
1599159,229720,2019-01-02,12806,12939.0
1599160,229720,2019-01-03,12726,12974.0
1599161,229720,2019-01-04,12865,12860.0
1599162,229720,2019-01-07,13177,12979.0
1599163,229720,2019-01-08,13113,13033.0
1599164,229720,2019-01-09,13330,12806.0
1599165,229720,2019-01-10,13291,12726.0
1599166,229720,2019-01-11,13380,12865.0
1599167,229720,2019-01-14,13221,13177.0
1599168,229720,2019-01-15,13509,13113.0
1599169,229720,2019-01-16,13568,13330.0
1599170,229720,2019-01-17,13637,13291.0
1599171,229720,2019-01-18,13712,13380.0
1599172,229720,2019-01-21,13687,13221.0
1599173,229720,2019-01-22,13627,13509.0
1599174,229720,2019-01-23,13687,13568.0
1599175,229720,2019-01-24,13707,13637.0
1599176,229720,2019-01-25,13919,13712.0
1599177,229720,2019-01-28,13999,13687.0
1599178,229720,2019-01-29,14108,13627.0
1599179,229720,2019-01-30,14182,13687.0
1599180,229720,2019-01-31,14187,13707.0
1599181,229720,2019-02-01,14088,13919.0
1599182,229720,2019-02-07,14103,13999.0
1599183,229720,2019-02-08,13865,14108.0
1599184,229720,2019-02-11,13914,14182.0
1599185,229720,2019-02-12,13890,14187.0
1599186,229720,2019-02-13,13979,14088.0
1599187,229720,2019-02-14,14177,14103.0
1599188,229720,2019-02-15,13924,13865.0
1599189,229720,2019-02-18,14142,13914.0
1599190,229720,2019-02-19,14167,13890.0
1599191,229720,2019-02-20,14301,13979.0
1599192,229720,2019-02-21,14345,14177.0
1599193,229720,2019-02-22,14271,13924.0
1599194,229720,2019-02-25,14286,14142.0
1599195,229720,2019-02-26,14340,14167.0
1599196,229720,2019-02-27,14385,14301.0
1599197,229720,2019-02-28,14296,14345.0
1599198,229720,2019-03-04,14236,14271.0
1599199,229720,2019-03-05,14058,14286.0
1599200,229720,2019-03-06,14013,14340.0
1599201,229720,2019-03-07,13934,14385.0
1599202,229720,2019-03-08,13786,14296.0
1599203,229720,2019-03-11,13707,14236.0
1599204,229720,2019-03-12,13801,14058.0
1599205,229720,2019-03-13,13731,14013.0
1599206,229720,2019-03-14,13692,13934.0
1599207,229720,2019-03-15,13840,13786.0
1599208,229720,2019-03-18,13865,13707.0
1599209,229720,2019-03-19,13870,13801.0
1599210,229720,2019-03-20,13751,13731.0
1599211,229720,2019-03-21,13934,13692.0
1599212,229720,2019-03-22,13850,13840.0
1599213,229720,2019-03-25,13632,13865.0
1599214,229720,2019-03-26,13627,13870.0
1599215,229720,2019-03-27,13563,13751.0
1599216,229720,2019-03-28,13484,13934.0
1599217,229720,2019-03-29,13622,13850.0
1599218,229720,2019-04-01,13771,13632.0
1599219,229720,2019-04-02,13825,13627.0
1599220,229720,2019-04-03,13964,13563.0
1599221,229720,2019-04-04,13929,13484.0
1599222,229720,2019-04-05,13964,13622.0
1599223,229720,2019-04-08,13929,13771.0
1599224,229720,2019-04-09,14063,13825.0
1599225,229720,2019-04-10,14033,13964.0
1599226,229720,2019-04-11,14078,13929.0
1599227,229720,2019-04-12,14073,13964.0
1599228,229720,2019-04-15,14098,13929.0
1599229,229720,2019-04-16,14202,14063.0
1599230,229720,2019-04-17,14187,14033.0
1599231,229720,2019-04-18,13999,14078.0
1599232,229720,2019-04-19,14033,14073.0
1599233,229720,2019-04-22,14038,14098.0
1599234,229720,2019-04-23,14103,14202.0
1599235,229720,2019-04-24,13994,14187.0
1599236,229720,2019-04-25,13959,13999.0
1599237,229720,2019-04-26,13825,14033.0
1599238,229720,2019-04-29,13960,14038.0
1599239,229720,2019-04-30,13965,14103.0
1599240,229720,2019-05-02,13995,13994.0
1599241,229720,2019-05-03,14000,13959.0
1599242,229720,2019-05-07,13870,13825.0
1599243,229720,2019-05-08,13830,13960.0
1599244,229720,2019-05-09,13390,13965.0
1599245,229720,2019-05-10,13420,13995.0
1599246,229720,2019-05-13,13230,14000.0
1599247,229720,2019-05-14,13210,13870.0
1599248,229720,2019-05-15,13265,13830.0
1599249,229720,2019-05-16,13090,13390.0
1599250,229720,2019-05-17,13035,13420.0
1599251,229720,2019-05-20,13060,13230.0
1599252,229720,2019-05-21,12985,13210.0
1599253,229720,2019-05-22,13060,13265.0
1599254,229720,2019-05-23,13035,13090.0
1599255,229720,2019-05-24,12940,13035.0
1599256,229720,2019-05-27,12900,13060.0
1599257,229720,2019-05-28,13005,12985.0
1599258,229720,2019-05-29,12820,13060.0
1599259,229720,2019-05-30,12910,13035.0
1599260,229720,2019-05-31,13005,12940.0
1599261,229720,2019-06-03,13165,12900.0
1599262,229720,2019-06-04,13140,13005.0
1599263,229720,2019-06-05,13155,12820.0
1599264,229720,2019-06-07,13125,12910.0
1599265,229720,2019-06-10,13270,13005.0
1599266,229720,2019-06-11,13355,13165.0
1599267,229720,2019-06-12,13320,13140.0
1599268,229720,2019-06-13,13270,13155.0
1599269,229720,2019-06-14,13145,13125.0
1599270,229720,2019-06-17,13120,13270.0
1599271,229720,2019-06-18,13150,13355.0
1599272,229720,2019-06-19,13285,13320.0
1599273,229720,2019-06-20,13385,13270.0
1599274,229720,2019-06-21,13335,13145.0
1599275,229720,2019-06-24,13335,13120.0
1599276,229720,2019-06-25,13335,13150.0
1599277,229720,2019-06-26,13325,13285.0
1599278,229720,2019-06-27,13485,13385.0
1599279,229720,2019-06-28,13455,13335.0
1599280,229720,2019-07-01,13510,13335.0
1599281,229720,2019-07-02,13460,13335.0
1599282,229720,2019-07-03,13370,13325.0
1599283,229720,2019-07-04,13410,13485.0
1599284,229720,2019-07-05,13470,13455.0
1599285,229720,2019-07-08,13235,13510.0
1599286,229720,2019-07-09,13110,13460.0
1599287,229720,2019-07-10,13115,13370.0
1599288,229720,2019-07-11,13240,13410.0
1599289,229720,2019-07-12,13240,13470.0
1599290,229720,2019-07-15,13290,13235.0
1599291,229720,2019-07-16,13325,13110.0
1599292,229720,2019-07-17,13280,13115.0
1599293,229720,2019-07-18,13200,13240.0
1599294,229720,2019-07-19,13355,13240.0
1599295,229720,2019-07-22,13370,13290.0
1599296,229720,2019-07-23,13355,13325.0
1599297,229720,2019-07-24,13300,13280.0
1599298,229720,2019-07-25,13290,13200.0
1599299,229720,2019-07-26,13375,13355.0
1599300,229720,2019-07-29,13120,13370.0
1599301,229720,2019-07-30,13210,13355.0
1599302,229720,2019-07-31,13115,13300.0
1599303,229720,2019-08-01,13100,13290.0
1599304,229720,2019-08-02,12990,13375.0
1599305,229720,2019-08-05,12630,13120.0
1599306,229720,2019-08-06,12460,13210.0
1599307,229720,2019-08-07,12455,13115.0
1599308,229720,2019-08-08,12515,13100.0
1599309,229720,2019-08-09,12660,12990.0
1599310,229720,2019-08-12,12590,12630.0
1599311,229720,2019-08-13,12525,12460.0
1599312,229720,2019-08-14,12620,12455.0
1599313,229720,2019-08-16,12520,12515.0
1599314,229720,2019-08-19,12610,12660.0
1599315,229720,2019-08-20,12840,12590.0
1599316,229720,2019-08-21,12840,12525.0
1599317,229720,2019-08-22,12780,12620.0
1599318,229720,2019-08-23,12765,12520.0
1599319,229720,2019-08-26,12505,12610.0
1599320,229720,2019-08-27,12560,12840.0
1599321,229720,2019-08-28,12765,12840.0
1599322,229720,2019-08-29,12650,12780.0
1599323,229720,2019-08-30,12885,12765.0
1599324,229720,2019-09-02,12880,12505.0
1599325,229720,2019-09-03,12810,12560.0
1599326,229720,2019-09-04,12895,12765.0
1599327,229720,2019-09-05,13040,12650.0
1599328,229720,2019-09-06,13065,12885.0
1599329,229720,2019-09-09,13220,12880.0
1599330,229720,2019-09-10,13220,12810.0
1599331,229720,2019-09-11,13305,12895.0
1599332,229720,2019-09-16,13325,13040.0
1599333,229720,2019-09-17,13400,13065.0
1599334,229720,2019-09-18,13535,13220.0
1599335,229720,2019-09-19,13485,13220.0
1599336,229720,2019-09-20,13590,13305.0
1599337,229720,2019-09-23,13530,13325.0
1599338,229720,2019-09-24,13620,13400.0
1599339,229720,2019-09-25,13475,13535.0
1599340,229720,2019-09-26,13445,13485.0
1599341,229720,2019-09-27,13350,13590.0
1599342,229720,2019-09-30,13415,13530.0
1599343,229720,2019-10-01,13470,13620.0
1599344,229720,2019-10-02,13260,13475.0
1599345,229720,2019-10-04,13130,13445.0
1599346,229720,2019-10-07,13125,13350.0
1599347,229720,2019-10-08,13325,13415.0
1599348,229720,2019-10-10,13320,13470.0
1599349,229720,2019-10-11,13445,13260.0
1599350,229720,2019-10-14,13490,13130.0
1599351,229720,2019-10-15,13465,13125.0
1599352,229720,2019-10-16,13470,13325.0
1599353,229720,2019-10-17,13395,13320.0
1599354,229720,2019-10-18,13350,13445.0
1599355,229720,2019-10-21,13375,13490.0
1599356,229720,2019-10-22,13530,13465.0
1599357,229720,2019-10-23,13510,13470.0
1599358,229720,2019-10-24,13485,13395.0
1599359,229720,2019-10-25,13465,13350.0
1599360,229720,2019-10-28,13575,13375.0
1599361,229720,2019-10-29,13555,13530.0
1599362,229720,2019-10-30,13470,13510.0
1599363,229720,2019-10-31,13570,13485.0
1599364,229720,2019-11-01,13745,13465.0
1599365,229720,2019-11-04,13820,13575.0
1599366,229720,2019-11-05,13920,13555.0
1599367,229720,2019-11-06,13955,13470.0
1599368,229720,2019-11-07,13955,13570.0
1599369,229720,2019-11-08,13930,13745.0
1599370,229720,2019-11-11,13850,13820.0
1599371,229720,2019-11-12,13850,13920.0
1599372,229720,2019-11-13,13690,13955.0
1599373,229720,2019-11-14,13915,13955.0
1599374,229720,2019-11-15,14075,13930.0
1599375,229720,2019-11-18,14040,13850.0
1599376,229720,2019-11-19,14005,13850.0
1599377,229720,2019-11-20,13830,13690.0
1599378,229720,2019-11-21,13630,13915.0
1599379,229720,2019-11-22,13710,14075.0
1599380,229720,2019-11-25,13905,14040.0
1599381,229720,2019-11-26,13870,14005.0
1599382,229720,2019-11-27,13900,13830.0
1599383,229720,2019-11-28,13870,13630.0
1599384,229720,2019-11-29,13695,13710.0
1599385,229720,2019-12-02,13675,13905.0
1599386,229720,2019-12-03,13700,13870.0
1599387,229720,2019-12-04,13510,13900.0
1599388,229720,2019-12-05,13475,13870.0
1599389,229720,2019-12-06,13575,13695.0
1599390,229720,2019-12-09,13635,13675.0
1599391,229720,2019-12-10,13760,13700.0
1599392,229720,2019-12-11,13820,13510.0
1599393,229720,2019-12-12,14045,13475.0
1599394,229720,2019-12-13,14220,13575.0
1599395,229720,2019-12-16,14270,13635.0
1599396,229720,2019-12-17,14445,13760.0
1599397,229720,2019-12-18,14360,13820.0
1599398,229720,2019-12-19,14420,14045.0
1599399,229720,2019-12-20,14485,14220.0
1599400,229720,2019-12-23,14480,14270.0
1599401,229720,2019-12-24,14340,14445.0
1599402,229720,2019-12-26,14395,14360.0
1599403,229720,2019-12-27,14620,14420.0
1599404,229720,2019-12-30,14655,14485.0
722742,006490,2017-01-09,1800,1720.0
722743,006490,2017-01-10,1790,1770.0
722744,006490,2017-01-11,1725,1805.0
722745,006490,2017-01-12,1720,1820.0
722746,006490,2017-01-13,1730,1780.0
722747,006490,2017-01-16,1795,1800.0
722748,006490,2017-01-17,1795,1790.0
722749,006490,2017-01-18,1800,1725.0
722750,006490,2017-01-19,1790,1720.0
722751,006490,2017-01-20,1815,1730.0
722752,006490,2017-01-23,1830,1795.0
722753,006490,2017-01-24,1760,1795.0
722754,006490,2017-01-25,1710,1800.0
722755,006490,2017-01-26,1770,1790.0
722756,006490,2017-01-31,1825,1815.0
722757,006490,2017-02-01,1825,1830.0
722758,006490,2017-02-02,1775,1760.0
722759,006490,2017-02-03,1750,1710.0
722760,006490,2017-02-06,1730,1770.0
722761,006490,2017-02-07,1705,1825.0
722762,006490,2017-02-08,1700,1825.0
722763,006490,2017-02-09,1720,1775.0
722764,006490,2017-02-10,1665,1750.0
722765,006490,2017-02-13,1655,1730.0
722766,006490,2017-02-14,1715,1705.0
722767,006490,2017-02-15,1670,1700.0
722768,006490,2017-02-16,1710,1720.0
722769,006490,2017-02-17,1770,1665.0
722770,006490,2017-02-20,1755,1655.0
722771,006490,2017-02-21,1865,1715.0
722772,006490,2017-02-22,1850,1670.0
722773,006490,2017-02-23,1840,1710.0
722774,006490,2017-02-24,1835,1770.0
722775,006490,2017-02-27,1760,1755.0
722776,006490,2017-02-28,1715,1865.0
722777,006490,2017-03-02,1735,1850.0
722778,006490,2017-03-03,1715,1840.0
722779,006490,2017-03-06,1740,1835.0
722780,006490,2017-03-07,1735,1760.0
722781,006490,2017-03-08,1765,1715.0
722782,006490,2017-03-09,1780,1735.0
722783,006490,2017-03-10,1800,1715.0
722784,006490,2017-03-13,1790,1740.0
722785,006490,2017-03-14,1780,1735.0
722786,006490,2017-03-15,1780,1765.0
722787,006490,2017-03-16,1740,1780.0
722788,006490,2017-03-17,1695,1800.0
722789,006490,2017-03-20,1695,1790.0
722790,006490,2017-03-21,1675,1780.0
722791,006490,2017-03-22,1660,1780.0
722792,006490,2017-03-23,1680,1740.0
722793,006490,2017-03-24,1700,1695.0
722794,006490,2017-03-27,1685,1695.0
722795,006490,2017-03-28,1660,1675.0
722796,006490,2017-03-29,1575,1660.0
722797,006490,2017-03-30,1565,1680.0
722798,006490,2017-03-31,1580,1700.0
722799,006490,2017-04-03,1595,1685.0
722800,006490,2017-04-04,1580,1660.0
722801,006490,2017-04-05,1585,1575.0
722802,006490,2017-04-06,1575,1565.0
722803,006490,2017-04-07,1560,1580.0
722804,006490,2017-04-10,1660,1595.0
722805,006490,2017-04-11,1710,1580.0
722806,006490,2017-04-12,1705,1585.0
722807,006490,2017-04-13,1690,1575.0
722808,006490,2017-04-14,1705,1560.0
722809,006490,2017-04-17,1715,1660.0
722810,006490,2017-04-18,1720,1710.0
722811,006490,2017-04-19,1705,1705.0
722812,006490,2017-04-20,1755,1690.0
722813,006490,2017-04-21,1735,1705.0
722814,006490,2017-04-24,1685,1715.0
722815,006490,2017-04-25,1700,1720.0
722816,006490,2017-04-26,1725,1705.0
722817,006490,2017-04-27,1855,1755.0
722818,006490,2017-04-28,1780,1735.0
722819,006490,2017-05-02,1815,1685.0
722820,006490,2017-05-04,1835,1700.0
722821,006490,2017-05-08,1835,1725.0
722822,006490,2017-05-10,1885,1855.0
722823,006490,2017-05-11,1840,1780.0
722824,006490,2017-05-12,1805,1815.0
722825,006490,2017-05-15,1805,1835.0
722826,006490,2017-05-16,1845,1835.0
722827,006490,2017-05-17,1925,1885.0
722828,006490,2017-05-18,1920,1840.0
722829,006490,2017-05-19,1890,1805.0
722830,006490,2017-05-22,1845,1805.0
722831,006490,2017-05-23,1800,1845.0
722832,006490,2017-05-24,1755,1925.0
722833,006490,2017-05-25,1775,1920.0
722834,006490,2017-05-26,1750,1890.0
722835,006490,2017-05-29,1700,1845.0
722836,006490,2017-05-30,1690,1800.0
722837,006490,2017-05-31,1725,1755.0
722838,006490,2017-06-01,1715,1775.0
722839,006490,2017-06-02,1740,1750.0
722840,006490,2017-06-05,1750,1700.0
722841,006490,2017-06-07,1775,1690.0
722842,006490,2017-06-08,1755,1725.0
722843,006490,2017-06-09,1745,1715.0
722844,006490,2017-06-12,1705,1740.0
722845,006490,2017-06-13,1705,1750.0
722846,006490,2017-06-14,1705,1775.0
722847,006490,2017-06-15,1680,1755.0
722848,006490,2017-06-16,1725,1745.0
722849,006490,2017-06-19,1690,1705.0
722850,006490,2017-06-20,1760,1705.0
722851,006490,2017-06-21,1755,1705.0
722852,006490,2017-06-22,1745,1680.0
722853,006490,2017-06-23,1770,1725.0
722854,006490,2017-06-26,1750,1690.0
722855,006490,2017-06-27,1725,1760.0
722856,006490,2017-06-28,1695,1755.0
722857,006490,2017-06-29,1770,1745.0
722858,006490,2017-06-30,1795,1770.0
722859,006490,2017-07-03,1765,1750.0
722860,006490,2017-07-04,1805,1725.0
722861,006490,2017-07-05,1830,1695.0
722862,006490,2017-07-06,1850,1770.0
722863,006490,2017-07-07,1835,1795.0
722864,006490,2017-07-10,1780,1765.0
722865,006490,2017-07-11,1790,1805.0
722866,006490,2017-07-12,1805,1830.0
722867,006490,2017-07-13,1875,1850.0
722868,006490,2017-07-14,1850,1835.0
722869,006490,2017-07-17,1800,1780.0
722870,006490,2017-07-18,1715,1790.0
722871,006490,2017-07-19,1735,1805.0
722872,006490,2017-07-20,1735,1875.0
722873,006490,2017-07-21,1740,1850.0
722874,006490,2017-07-24,1720,1800.0
722875,006490,2017-07-25,1710,1715.0
722876,006490,2017-07-26,1695,1735.0
722877,006490,2017-07-27,1690,1735.0
722878,006490,2017-07-28,1705,1740.0
722879,006490,2017-07-31,1670,1720.0
722880,006490,2017-08-01,1670,1710.0
722881,006490,2017-08-02,1680,1695.0
722882,006490,2017-08-03,1690,1690.0
722883,006490,2017-08-04,1705,1705.0
722884,006490,2017-08-07,1710,1670.0
722885,006490,2017-08-08,1690,1670.0
722886,006490,2017-08-09,1655,1680.0
722887,006490,2017-08-10,1635,1690.0
722888,006490,2017-08-11,1590,1705.0
722889,006490,2017-08-14,1610,1710.0
722890,006490,2017-08-16,1590,1690.0
722891,006490,2017-08-17,1585,1655.0
722892,006490,2017-08-18,1590,1635.0
722893,006490,2017-08-21,1575,1590.0
722894,006490,2017-08-22,1560,1610.0
722895,006490,2017-08-23,1570,1590.0
722896,006490,2017-08-24,1530,1585.0
722897,006490,2017-08-25,1535,1590.0
722898,006490,2017-08-28,1500,1575.0
722899,006490,2017-08-29,1495,1560.0
722900,006490,2017-08-30,1435,1570.0
722901,006490,2017-08-31,1445,1530.0
722902,006490,2017-09-01,1455,1535.0
722903,006490,2017-09-04,1400,1500.0
722904,006490,2017-09-05,1380,1495.0
722905,006490,2017-09-06,1380,1435.0
722906,006490,2017-09-07,1385,1445.0
722907,006490,2017-09-08,1460,1455.0
722908,006490,2017-09-11,1435,1400.0
722909,006490,2017-09-12,1405,1380.0
722910,006490,2017-09-13,1365,1380.0
722911,006490,2017-09-14,1355,1385.0
722912,006490,2017-09-15,1390,1460.0
722913,006490,2017-09-18,1410,1435.0
722914,006490,2017-09-19,1385,1405.0
722915,006490,2017-09-20,1385,1365.0
722916,006490,2017-09-21,1340,1355.0
722917,006490,2017-09-22,1325,1390.0
722918,006490,2017-09-25,1220,1410.0
722919,006490,2017-09-26,1260,1385.0
722920,006490,2017-09-27,1400,1385.0
722921,006490,2017-09-28,1520,1340.0
722922,006490,2017-09-29,1590,1325.0
722923,006490,2017-10-10,1540,1220.0
722924,006490,2017-10-11,1560,1260.0
722925,006490,2017-10-12,1620,1400.0
722926,006490,2017-10-13,1615,1520.0
722927,006490,2017-10-16,1600,1590.0
722928,006490,2017-10-17,1600,1540.0
722929,006490,2017-10-18,1590,1560.0
722930,006490,2017-10-19,1580,1620.0
722931,006490,2017-10-20,1595,1615.0
722932,006490,2017-10-23,1575,1600.0
722933,006490,2017-10-24,1575,1600.0
722934,006490,2017-10-25,1590,1590.0
722935,006490,2017-10-26,1790,1580.0
722936,006490,2017-10-27,1825,1595.0
722937,006490,2017-10-30,1785,1575.0
722938,006490,2017-10-31,1695,1575.0
722939,006490,2017-11-01,1620,1590.0
722940,006490,2017-11-02,1560,1790.0
722941,006490,2017-11-03,1575,1825.0
722942,006490,2017-11-06,1555,1785.0
722943,006490,2017-11-07,1560,1695.0
722944,006490,2017-11-08,1580,1620.0
722945,006490,2017-11-09,1580,1560.0
722946,006490,2017-11-10,1560,1575.0
722947,006490,2017-11-13,1575,1555.0
722948,006490,2017-11-14,1545,1560.0
722949,006490,2017-11-15,1590,1580.0
722950,006490,2017-11-16,1600,1580.0
722951,006490,2017-11-17,1600,1560.0
722952,006490,2017-11-20,1595,1575.0
722953,006490,2017-11-21,1695,1545.0
722954,006490,2017-11-22,1690,1590.0
722955,006490,2017-11-23,1725,1600.0
722956,006490,2017-11-24,1675,1600.0
722957,006490,2017-11-27,1690,1595.0
722958,006490,2017-11-28,1660,1695.0
722959,006490,2017-11-29,1635,1690.0
722960,006490,2017-11-30,1690,1725.0
722961,006490,2017-12-01,1815,1675.0
722962,006490,2017-12-04,1820,1690.0
722963,006490,2017-12-05,1805,1660.0
722964,006490,2017-12-06,1805,1635.0
722965,006490,2017-12-07,1730,1690.0
722966,006490,2017-12-08,1705,1815.0
722967,006490,2017-12-11,1910,1820.0
722968,006490,2017-12-12,1935,1805.0
722969,006490,2017-12-13,2020,1805.0
722970,006490,2017-12-14,2110,1730.0
722971,006490,2017-12-15,2130,1705.0
722972,006490,2017-12-18,1985,1910.0
722973,006490,2017-12-19,2050,1935.0
722974,006490,2017-12-20,2065,2020.0
722975,006490,2017-12-21,2020,2110.0
722976,006490,2017-12-22,1995,2130.0
722977,006490,2017-12-26,1925,1985.0
722978,006490,2017-12-27,2220,2050.0
722979,006490,2017-12-28,2250,2065.0
722980,006490,2018-01-02,2400,2020.0
722981,006490,2018-01-03,2320,1995.0
722982,006490,2018-01-04,2375,1925.0
722983,006490,2018-01-05,2380,2220.0
722984,006490,2018-01-08,2355,2250.0
722985,006490,2018-01-09,2235,2400.0
722986,006490,2018-01-10,2250,2320.0
722987,006490,2018-01-11,2410,2375.0
722988,006490,2018-01-12,2375,2380.0
722989,006490,2018-01-15,2485,2355.0
722990,006490,2018-01-16,2590,2235.0
722991,006490,2018-01-17,2740,2250.0
722992,006490,2018-01-18,2435,2410.0
722993,006490,2018-01-19,2505,2375.0
722994,006490,2018-01-22,2445,2485.0
722995,006490,2018-01-23,2595,2590.0
722996,006490,2018-01-24,2510,2740.0
722997,006490,2018-01-25,2490,2435.0
722998,006490,2018-01-26,2500,2505.0
722999,006490,2018-01-29,2475,2445.0
723000,006490,2018-01-30,2300,2595.0
723001,006490,2018-01-31,2310,2510.0
723002,006490,2018-02-01,2240,2490.0
723003,006490,2018-02-02,2255,2500.0
723004,006490,2018-02-05,2200,2475.0
723005,006490,2018-02-06,2180,2300.0
723006,006490,2018-02-07,2110,2310.0
723007,006490,2018-02-08,2185,2240.0
723008,006490,2018-02-09,2130,2255.0
723009,006490,2018-02-12,2100,2200.0
723010,006490,2018-02-13,2180,2180.0
723011,006490,2018-02-14,2230,2110.0
723012,006490,2018-02-19,2470,2185.0
723013,006490,2018-02-20,2440,2130.0
723014,006490,2018-02-21,2830,2100.0
723015,006490,2018-02-22,2750,2180.0
723016,006490,2018-02-23,2890,2230.0
723017,006490,2018-02-26,2850,2470.0
723018,006490,2018-02-27,2750,2440.0
723019,006490,2018-02-28,2730,2830.0
723020,006490,2018-03-02,2825,2750.0
723021,006490,2018-03-05,2750,2890.0
723022,006490,2018-03-06,2810,2850.0
723023,006490,2018-03-07,2770,2750.0
723024,006490,2018-03-08,2700,2730.0
723025,006490,2018-03-09,2875,2825.0
723026,006490,2018-03-12,2960,2750.0
723027,006490,2018-03-13,2985,2810.0
723028,006490,2018-03-14,3180,2770.0
723029,006490,2018-03-15,3045,2700.0
723030,006490,2018-03-16,3075,2875.0
723031,006490,2018-03-19,3330,2960.0
723032,006490,2018-03-20,3430,2985.0
723033,006490,2018-03-21,3695,3180.0
723034,006490,2018-03-22,4800,3045.0
723035,006490,2018-03-23,5650,3075.0
723036,006490,2018-03-26,7340,3330.0
723037,006490,2018-03-27,9540,3430.0
723038,006490,2018-03-28,9200,3695.0
723039,006490,2018-03-29,8640,4800.0
723040,006490,2018-03-30,9610,5650.0
723041,006490,2018-04-02,9200,7340.0
723042,006490,2018-04-03,8450,9540.0
723043,006490,2018-04-04,7540,9200.0
723044,006490,2018-04-05,7740,8640.0
723045,006490,2018-04-06,8090,9610.0
723046,006490,2018-04-09,8200,9200.0
723047,006490,2018-04-10,8880,8450.0
723048,006490,2018-04-11,9100,7540.0
723049,006490,2018-04-12,10850,7740.0
723050,006490,2018-04-13,11150,8090.0
723051,006490,2018-04-16,11350,8200.0
723052,006490,2018-04-17,11500,8880.0
723053,006490,2018-04-18,13750,9100.0
723054,006490,2018-04-19,12200,10850.0
723055,006490,2018-04-20,12800,11150.0
723056,006490,2018-04-23,13850,11350.0
723057,006490,2018-04-24,14000,11500.0
723058,006490,2018-04-25,14400,13750.0
723059,006490,2018-04-26,14450,12200.0
723060,006490,2018-04-27,13550,12800.0
723061,006490,2018-04-30,12200,13850.0
723062,006490,2018-05-02,12700,14000.0
723063,006490,2018-05-03,13100,14400.0
723064,006490,2018-05-04,12950,14450.0
723065,006490,2018-05-08,11600,13550.0
723066,006490,2018-05-09,12100,12200.0
723067,006490,2018-05-10,11950,12700.0
723068,006490,2018-05-11,11400,13100.0
723069,006490,2018-05-14,11150,12950.0
723070,006490,2018-05-15,10800,11600.0
723071,006490,2018-05-16,10900,12100.0
723072,006490,2018-05-17,10050,11950.0
723073,006490,2018-05-18,10200,11400.0
723074,006490,2018-05-21,10000,11150.0
723075,006490,2018-05-23,9320,10800.0
723076,006490,2018-05-24,11350,10900.0
723077,006490,2018-05-25,10300,10050.0
723078,006490,2018-05-28,10150,10200.0
723079,006490,2018-05-29,9850,10000.0
723080,006490,2018-05-30,10050,9320.0
723081,006490,2018-05-31,10200,11350.0
723082,006490,2018-06-01,10250,10300.0
723083,006490,2018-06-04,10600,10150.0
723084,006490,2018-06-05,10800,9850.0
723085,006490,2018-06-07,14000,10050.0
723086,006490,2018-06-08,12200,10200.0
723087,006490,2018-06-11,11900,10250.0
723088,006490,2018-06-12,11100,10600.0
723089,006490,2018-06-14,11100,10800.0
